time,open,high,low,close
2008-04-09,0.0129999995,0.0129999995,0.0129999995,0.0129999995
2008-04-10,0.0121300006,0.0121300006,0.0121300006,0.0121300006
2008-04-14,0.0106500006,0.0106500006,0.0106500006,0.0106500006
2008-04-15,0.0116799998,0.0116799998,0.0116799998,0.0116799998
2008-04-16,0.0112199998,0.0112199998,0.0112199998,0.0112199998
2008-04-17,0.0128499997,0.0128499997,0.0128499997,0.0128499997
2008-04-21,0.0132099998,0.0132099998,0.0132099998,0.0132099998
2008-04-22,0.0129499996,0.0129499996,0.0129499996,0.0129499996
2008-04-23,0.0121899998,0.0121899998,0.0121899998,0.0121899998
2008-04-24,0.0125999999,0.0125999999,0.0125999999,0.0125999999
2008-04-28,0.0138699996,0.0138699996,0.0138699996,0.0138699996
2008-04-29,0.0148500001,0.0148500001,0.0148500001,0.0148500001
2008-04-30,0.01352,0.01352,0.01352,0.01352
2008-05-01,0.0140799999,0.0140799999,0.0140799999,0.0140799999
2008-05-05,0.0158200002,0.0158200002,0.0158200002,0.0158200002
2008-05-06,0.0163300002,0.0163300002,0.0163300002,0.0163300002
2008-05-07,0.0168499994,0.0168499994,0.0168499994,0.0168499994
2008-05-08,0.0165900004,0.0165900004,0.0165900004,0.0165900004
2008-05-12,0.0181700003,0.0181700003,0.0181700003,0.0181700003
2008-05-13,0.0195700002,0.0195700002,0.0195700002,0.0195700002
2008-05-14,0.0181799996,0.0181799996,0.0181799996,0.0181799996
2008-05-15,0.0184300005,0.0184300005,0.0184300005,0.0184300005
2008-05-19,0.0185800004,0.0185800004,0.0185800004,0.0185800004
2008-05-20,0.0184899998,0.0184899998,0.0184899998,0.0184899998
2008-05-21,0.0186899996,0.0186899996,0.0186899996,0.0186899996
2008-05-22,0.0186899996,0.0186899996,0.0186899996,0.0186899996
2008-05-27,0.0191499996,0.0191499996,0.0191499996,0.0191499996
2008-05-28,0.0189999998,0.0189999998,0.0189999998,0.0189999998
2008-05-29,0.0187899995,0.0187899995,0.0187899995,0.0187899995
2008-06-02,0.0183299994,0.0183299994,0.0183299994,0.0183299994
2008-06-03,0.0185399997,0.0185399997,0.0185399997,0.0185399997
2008-06-04,0.0185399997,0.0185399997,0.0185399997,0.0185399997
2008-06-05,0.0185899997,0.0185899997,0.0185899997,0.0185899997
2008-06-09,0.0189900005,0.0189900005,0.0189900005,0.0189900005
2008-06-10,0.0201300001,0.0201300001,0.0201300001,0.0201300001
2008-06-11,0.0193099999,0.0193099999,0.0193099999,0.0193099999
2008-06-12,0.0200699997,0.0200699997,0.0200699997,0.0200699997
2008-06-16,0.0194500005,0.0194500005,0.0194500005,0.0194500005
2008-06-17,0.0198199999,0.0198199999,0.0198199999,0.0198199999
2008-06-18,0.0191999996,0.0191999996,0.0191999996,0.0191999996
2008-06-19,0.0191499996,0.0191499996,0.0191499996,0.0191499996
2008-06-23,0.0189400005,0.0189400005,0.0189400005,0.0189400005
2008-06-24,0.0185899997,0.0185899997,0.0185899997,0.0185899997
2008-06-25,0.0180299997,0.0180299997,0.0180299997,0.0180299997
2008-06-26,0.0171099997,0.0171099997,0.0171099997,0.0171099997
2008-06-30,0.0172000003,0.0172000003,0.0172000003,0.0172000003
2008-07-01,0.0186399996,0.0186399996,0.0186399996,0.0186399996
2008-07-02,0.0180799997,0.0180799997,0.0180799997,0.0180799997
2008-07-07,0.0181200004,0.0181200004,0.0181200004,0.0181200004
2008-07-08,0.0190499997,0.0190499997,0.0190499997,0.0190499997
2008-07-09,0.0180299997,0.0180299997,0.0180299997,0.0180299997
2008-07-10,0.0166999996,0.0166999996,0.0166999996,0.0166999996
2008-07-14,0.0145500004,0.0145500004,0.0145500004,0.0145500004
2008-07-15,0.0140900004,0.0140900004,0.0140900004,0.0140900004
2008-07-16,0.0136300004,0.0136300004,0.0136300004,0.0136300004
2008-07-17,0.0138900006,0.0138900006,0.0138900006,0.0138900006
2008-07-21,0.0142400002,0.0142400002,0.0142400002,0.0142400002
2008-07-22,0.0155200005,0.0155200005,0.0155200005,0.0155200005
2008-07-23,0.0154700005,0.0154700005,0.0154700005,0.0154700005
2008-07-24,0.0163399994,0.0163399994,0.0163399994,0.0163399994
2008-07-28,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2008-07-29,0.0172099996,0.0172099996,0.0172099996,0.0172099996
2008-07-30,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2008-07-31,0.0166999996,0.0166999996,0.0166999996,0.0166999996
2008-08-04,0.0171000004,0.0171000004,0.0171000004,0.0171000004
2008-08-05,0.0173599994,0.0173599994,0.0173599994,0.0173599994
2008-08-06,0.0163399994,0.0163399994,0.0163399994,0.0163399994
2008-08-07,0.0167999995,0.0167999995,0.0167999995,0.0167999995
2008-08-11,0.0179700005,0.0179700005,0.0179700005,0.0179700005
2008-08-12,0.0185399997,0.0185399997,0.0185399997,0.0185399997
2008-08-13,0.0184899998,0.0184899998,0.0184899998,0.0184899998
2008-08-14,0.0186399996,0.0186399996,0.0186399996,0.0186399996
2008-08-18,0.0177699995,0.0177699995,0.0177699995,0.0177699995
2008-08-19,0.0180299997,0.0180299997,0.0180299997,0.0180299997
2008-08-20,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2008-08-21,0.0171099997,0.0171099997,0.0171099997,0.0171099997
2008-08-25,0.0167999995,0.0167999995,0.0167999995,0.0167999995
2008-08-26,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2008-08-27,0.0165400004,0.0165400004,0.0165400004,0.0165400004
2008-08-28,0.0173599994,0.0173599994,0.0173599994,0.0173599994
2008-09-02,0.0166900003,0.0166900003,0.0166900003,0.0166900003
2008-09-03,0.0170599997,0.0170599997,0.0170599997,0.0170599997
2008-09-04,0.0167499995,0.0167499995,0.0167499995,0.0167499995
2008-09-08,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2008-09-09,0.0165400004,0.0165400004,0.0165400004,0.0165400004
2008-09-10,0.0163399994,0.0163399994,0.0163399994,0.0163399994
2008-09-11,0.0162899995,0.0162899995,0.0162899995,0.0162899995
2008-09-15,0.00792,0.00792,0.00792,0.00792
2008-09-16,0.0069599998,0.0069599998,0.0069599998,0.0069599998
2008-09-17,0.00041,0.00041,0.00041,0.00041
2008-09-18,0.00228,0.00228,0.00228,0.00228
2008-09-22,0.0090399998,0.0090399998,0.0090399998,0.0090399998
2008-09-23,0.0080299997,0.0080299997,0.0080299997,0.0080299997
2008-09-24,0.0045699999,0.0045699999,0.0045699999,0.0045699999
2008-09-25,0.0078200001,0.0078200001,0.0078200001,0.0078200001
2008-09-29,0.00132,0.00132,0.00132,0.00132
2008-09-30,0.0091000003,0.0091000003,0.0091000003,0.0091000003
2008-10-01,0.0079799998,0.0079799998,0.0079799998,0.0079799998
2008-10-02,0.0070099998,0.0070099998,0.0070099998,0.0070099998
2008-10-06,0.00447,0.00447,0.00447,0.00447
2008-10-07,0.0070099998,0.0070099998,0.0070099998,0.0070099998
2008-10-08,0.0056300002,0.0056300002,0.0056300002,0.0056300002
2008-10-09,0.0051300001,0.0051300001,0.0051300001,0.0051300001
2008-10-14,0.0026899999,0.0026899999,0.0026899999,0.0026899999
2008-10-15,0.00228,0.00228,0.00228,0.00228
2008-10-16,0.0049700001,0.0049700001,0.0049700001,0.0049700001
2008-10-20,0.0109300005,0.0109300005,0.0109300005,0.0109300005
2008-10-21,0.0108800006,0.0108800006,0.0108800006,0.0108800006
2008-10-22,0.0103199995,0.0103199995,0.0103199995,0.0103199995
2008-10-23,0.0097600001,0.0097600001,0.0097600001,0.0097600001
2008-10-27,0.0075199997,0.0075199997,0.0075199997,0.0075199997
2008-10-28,0.0077700001,0.0077700001,0.0077700001,0.0077700001
2008-10-29,0.0055299997,0.0055299997,0.0055299997,0.0055299997
2008-10-30,0.0036000001,0.0036000001,0.0036000001,0.0036000001
2008-11-03,0.0045199999,0.0045199999,0.0045199999,0.0045199999
2008-11-04,0.0048699999,0.0048699999,0.0048699999,0.0048699999
2008-11-05,0.0040599999,0.0040599999,0.0040599999,0.0040599999
2008-11-06,0.0030399999,0.0030399999,0.0030399999,0.0030399999
2008-11-10,0.00223,0.00223,0.00223,0.00223
2008-11-12,0.00147,0.00147,0.00147,0.00147
2008-11-13,0.00198,0.00198,0.00198,0.00198
2008-11-17,0.00101,0.00101,0.00101,0.00101
2008-11-18,0.00132,0.00132,0.00132,0.00132
2008-11-19,0.00061,0.00061,0.00061,0.00061
2008-11-20,0.0002,0.0002,0.0002,0.0002
2008-11-24,0.00025,0.00025,0.00025,0.00025
2008-11-25,0.00122,0.00122,0.00122,0.00122
2008-12-01,0.00025,0.00025,0.00025,0.00025
2008-12-02,0.00035,0.00035,0.00035,0.00035
2008-12-03,0.00015,0.00015,0.00015,0.00015
2008-12-04,0.00018,0.00018,0.00018,0.00018
2008-12-08,0.00008,0.00008,0.00008,0.00008
2008-12-09,0.0003,0.0003,0.0003,0.0003
2008-12-10,0.00015,0.00015,0.00015,0.00015
2008-12-11,0.00005,0.00005,0.00005,0.00005
2008-12-15,0.00025,0.00025,0.00025,0.00025
2008-12-16,0.00015,0.00015,0.00015,0.00015
2008-12-17,0.00005,0.00005,0.00005,0.00005
2008-12-18,0.00005,0.00005,0.00005,0.00005
2008-12-22,0.00015,0.00015,0.00015,0.00015
2008-12-23,0.00015,0.00015,0.00015,0.00015
2008-12-29,0.0002,0.0002,0.0002,0.0002
2008-12-30,0.00081,0.00081,0.00081,0.00081
2009-01-05,0.00091,0.00091,0.00091,0.00091
2009-01-06,0.0013699999,0.0013699999,0.0013699999,0.0013699999
2009-01-07,0.00101,0.00101,0.00101,0.00101
2009-01-08,0.00081,0.00081,0.00081,0.00081
2009-01-12,0.00066,0.00066,0.00066,0.00066
2009-01-13,0.00117,0.00117,0.00117,0.00117
2009-01-14,0.00106,0.00106,0.00106,0.00106
2009-01-15,0.00106,0.00106,0.00106,0.00106
2009-01-20,0.00117,0.00117,0.00117,0.00117
2009-01-21,0.00122,0.00122,0.00122,0.00122
2009-01-22,0.00106,0.00106,0.00106,0.00106
2009-01-26,0.00117,0.00117,0.00117,0.00117
2009-01-27,0.00142,0.00142,0.00142,0.00142
2009-01-28,0.00183,0.00183,0.00183,0.00183
2009-01-29,0.00228,0.00228,0.00228,0.00228
2009-02-02,0.00264,0.00264,0.00264,0.00264
2009-02-03,0.0031999999,0.0031999999,0.0031999999,0.0031999999
2009-02-04,0.0030399999,0.0030399999,0.0030399999,0.0030399999
2009-02-05,0.00294,0.00294,0.00294,0.00294
2009-02-09,0.0028400001,0.0028400001,0.0028400001,0.0028400001
2009-02-10,0.0031999999,0.0031999999,0.0031999999,0.0031999999
2009-02-11,0.0031999999,0.0031999999,0.0031999999,0.0031999999
2009-02-12,0.0029899999,0.0029899999,0.0029899999,0.0029899999
2009-02-17,0.0029899999,0.0029899999,0.0029899999,0.0029899999
2009-02-18,0.00315,0.00315,0.00315,0.00315
2009-02-19,0.0031,0.0031,0.0031,0.0031
2009-02-23,0.0027900001,0.0027900001,0.0027900001,0.0027900001
2009-02-24,0.0029899999,0.0029899999,0.0029899999,0.0029899999
2009-02-25,0.0030399999,0.0030399999,0.0030399999,0.0030399999
2009-02-26,0.0027399999,0.0027399999,0.0027399999,0.0027399999
2009-03-02,0.00243,0.00243,0.00243,0.00243
2009-03-03,0.00264,0.00264,0.00264,0.00264
2009-03-04,0.0025400001,0.0025400001,0.0025400001,0.0025400001
2009-03-05,0.00183,0.00183,0.00183,0.00183
2009-03-09,0.00213,0.00213,0.00213,0.00213
2009-03-10,0.00243,0.00243,0.00243,0.00243
2009-03-11,0.00228,0.00228,0.00228,0.00228
2009-03-12,0.0020299999,0.0020299999,0.0020299999,0.0020299999
2009-03-16,0.00233,0.00233,0.00233,0.00233
2009-03-17,0.0023800001,0.0023800001,0.0023800001,0.0023800001
2009-03-18,0.00208,0.00208,0.00208,0.00208
2009-03-19,0.00198,0.00198,0.00198,0.00198
2009-03-23,0.00208,0.00208,0.00208,0.00208
2009-03-24,0.00213,0.00213,0.00213,0.00213
2009-03-25,0.00193,0.00193,0.00193,0.00193
2009-03-26,0.00147,0.00147,0.00147,0.00147
2009-03-30,0.00142,0.00142,0.00142,0.00142
2009-03-31,0.00208,0.00208,0.00208,0.00208
2009-04-01,0.00208,0.00208,0.00208,0.00208
2009-04-02,0.00213,0.00213,0.00213,0.00213
2009-04-06,0.00193,0.00193,0.00193,0.00193
2009-04-07,0.00198,0.00198,0.00198,0.00198
2009-04-08,0.00183,0.00183,0.00183,0.00183
2009-04-13,0.00177,0.00177,0.00177,0.00177
2009-04-14,0.00177,0.00177,0.00177,0.00177
2009-04-15,0.00152,0.00152,0.00152,0.00152
2009-04-16,0.0013699999,0.0013699999,0.0013699999,0.0013699999
2009-04-20,0.00132,0.00132,0.00132,0.00132
2009-04-21,0.00152,0.00152,0.00152,0.00152
2009-04-22,0.0013699999,0.0013699999,0.0013699999,0.0013699999
2009-04-23,0.00106,0.00106,0.00106,0.00106
2009-04-27,0.00096,0.00096,0.00096,0.00096
2009-04-28,0.00127,0.00127,0.00127,0.00127
2009-04-29,0.00101,0.00101,0.00101,0.00101
2009-04-30,0.00132,0.00132,0.00132,0.00132
2009-05-04,0.0018799999,0.0018799999,0.0018799999,0.0018799999
2009-05-05,0.00193,0.00193,0.00193,0.00193
2009-05-06,0.0018799999,0.0018799999,0.0018799999,0.0018799999
2009-05-07,0.0018799999,0.0018799999,0.0018799999,0.0018799999
2009-05-11,0.0017,0.0017,0.0017,0.0017
2009-05-12,0.0018799999,0.0018799999,0.0018799999,0.0018799999
2009-05-13,0.00177,0.00177,0.00177,0.00177
2009-05-14,0.00162,0.00162,0.00162,0.00162
2009-05-18,0.0017200001,0.0017200001,0.0017200001,0.0017200001
2009-05-19,0.00183,0.00183,0.00183,0.00183
2009-05-20,0.00183,0.00183,0.00183,0.00183
2009-05-21,0.00183,0.00183,0.00183,0.00183
2009-05-26,0.00177,0.00177,0.00177,0.00177
2009-05-27,0.00162,0.00162,0.00162,0.00162
2009-05-28,0.00145,0.00145,0.00145,0.00145
2009-06-01,0.00099,0.00099,0.00099,0.00099
2009-06-02,0.00134,0.00134,0.00134,0.00134
2009-06-03,0.00132,0.00132,0.00132,0.00132
2009-06-04,0.0015000001,0.0015000001,0.0015000001,0.0015000001
2009-06-08,0.0018000001,0.0018000001,0.0018000001,0.0018000001
2009-06-09,0.00183,0.00183,0.00183,0.00183
2009-06-10,0.00177,0.00177,0.00177,0.00177
2009-06-11,0.00177,0.00177,0.00177,0.00177
2009-06-15,0.00162,0.00162,0.00162,0.00162
2009-06-16,0.00175,0.00175,0.00175,0.00175
2009-06-17,0.0017200001,0.0017200001,0.0017200001,0.0017200001
2009-06-18,0.00177,0.00177,0.00177,0.00177
2009-06-22,0.00193,0.00193,0.00193,0.00193
2009-06-23,0.00205,0.00205,0.00205,0.00205
2009-06-24,0.00198,0.00198,0.00198,0.00198
2009-06-25,0.0017200001,0.0017200001,0.0017200001,0.0017200001
2009-06-29,0.00183,0.00183,0.00183,0.00183
2009-06-30,0.00193,0.00193,0.00193,0.00193
2009-07-01,0.0017200001,0.0017200001,0.0017200001,0.0017200001
2009-07-06,0.00162,0.00162,0.00162,0.00162
2009-07-07,0.0018799999,0.0018799999,0.0018799999,0.0018799999
2009-07-08,0.00185,0.00185,0.00185,0.00185
2009-07-09,0.00183,0.00183,0.00183,0.00183
2009-07-13,0.00183,0.00183,0.00183,0.00183
2009-07-14,0.00183,0.00183,0.00183,0.00183
2009-07-15,0.00183,0.00183,0.00183,0.00183
2009-07-16,0.0017200001,0.0017200001,0.0017200001,0.0017200001
2009-07-20,0.0017200001,0.0017200001,0.0017200001,0.0017200001
2009-07-21,0.0018799999,0.0018799999,0.0018799999,0.0018799999
2009-07-22,0.0018799999,0.0018799999,0.0018799999,0.0018799999
2009-07-23,0.0018799999,0.0018799999,0.0018799999,0.0018799999
2009-07-27,0.00193,0.00193,0.00193,0.00193
2009-07-28,0.00198,0.00198,0.00198,0.00198
2009-07-29,0.0020299999,0.0020299999,0.0020299999,0.0020299999
2009-07-30,0.00185,0.00185,0.00185,0.00185
2009-08-03,0.00193,0.00193,0.00193,0.00193
2009-08-04,0.00185,0.00185,0.00185,0.00185
2009-08-05,0.00183,0.00183,0.00183,0.00183
2009-08-06,0.00175,0.00175,0.00175,0.00175
2009-08-10,0.00167,0.00167,0.00167,0.00167
2009-08-11,0.00025,0.0019,0.00013,0.0018799999
2009-08-12,0.00213,0.00213,0.0015700001,0.00183
2009-08-13,0.0018799999,0.0018799999,0.0017200001,0.00175
2009-08-17,0.00183,0.00183,0.0017200001,0.00177
2009-08-18,0.00185,0.00185,0.00185,0.00185
2009-08-19,0.00167,0.00167,0.00167,0.00167
2009-08-20,0.0016500001,0.0016500001,0.0016500001,0.0016500001
2009-08-24,0.00162,0.00162,0.00162,0.00162
2009-08-25,0.0016500001,0.0016500001,0.0016500001,0.0016500001
2009-08-26,0.0015700001,0.0015700001,0.0015700001,0.0015700001
2009-08-27,0.00147,0.00147,0.00147,0.00147
2009-08-31,0.00142,0.00142,0.00142,0.00142
2009-09-01,0.00142,0.00142,0.00142,0.00142
2009-09-02,0.0013699999,0.0013699999,0.0013699999,0.0013699999
2009-09-03,0.0013699999,0.0013699999,0.0013699999,0.0013699999
2009-09-08,0.00134,0.00134,0.00134,0.00134
2009-09-09,0.00147,0.00147,0.00147,0.00147
2009-09-10,0.00145,0.00145,0.00145,0.00145
2009-09-14,0.0013699999,0.0013699999,0.0013699999,0.0013699999
2009-09-15,0.00134,0.00134,0.00134,0.00134
2009-09-16,0.00117,0.00117,0.00117,0.00117
2009-09-17,0.00099,0.00099,0.00099,0.00099
2009-09-21,0.00094,0.00094,0.00094,0.00094
2009-09-22,0.00106,0.00106,0.00106,0.00106
2009-09-23,0.00101,0.00101,0.00101,0.00101
2009-09-24,0.00096,0.00096,0.00096,0.00096
2009-09-28,0.00099,0.00099,0.00099,0.00099
2009-09-29,0.00127,0.00127,0.00127,0.00127
2009-09-30,0.00127,0.00127,0.00127,0.00127
2009-10-01,0.00101,0.00101,0.00101,0.00101
2009-10-05,0.00096,0.00096,0.00096,0.00096
2009-10-06,0.00076,0.00076,0.00076,0.00076
2009-10-07,0.00086,0.00086,0.00086,0.00086
2009-10-08,0.00066,0.00066,0.00066,0.00066
2009-10-13,0.00066,0.00066,0.00066,0.00066
2009-10-14,0.00061,0.00061,0.00061,0.00061
2009-10-15,0.00063,0.00063,0.00063,0.00063
2009-10-19,0.00068,0.00068,0.00068,0.00068
2009-10-20,0.00084,0.00084,0.00084,0.00084
2009-10-21,0.00071,0.00071,0.00071,0.00071
2009-10-22,0.00053,0.00053,0.00053,0.00053
2009-10-26,0.00056,0.00056,0.00056,0.00056
2009-10-27,0.00076,0.00076,0.00076,0.00076
2009-10-28,0.00071,0.00071,0.00071,0.00071
2009-10-29,0.00058,0.00058,0.00058,0.00058
2009-11-02,0.00051,0.00051,0.00051,0.00051
2009-11-03,0.00053,0.00053,0.00053,0.00053
2009-11-04,0.00051,0.00051,0.00051,0.00051
2009-11-05,0.00041,0.00041,0.00041,0.00041
2009-11-09,0.00053,0.00053,0.00053,0.00053
2009-11-10,0.00066,0.00066,0.00066,0.00066
2009-11-12,0.00063,0.00063,0.00063,0.00063
2009-11-16,0.00058,0.00058,0.00058,0.00058
2009-11-17,0.00063,0.00063,0.00063,0.00063
2009-11-18,0.0003,0.0003,0.0003,0.0003
2009-11-19,0.0002,0.0002,0.0002,0.0002
2009-11-23,0.00025,0.00025,0.00025,0.00025
2009-11-24,0.00041,0.00086,0.00041,0.00046
2009-11-30,0.00028,0.00058,0.00025,0.00056
2009-12-01,0.00056,0.00056,0.00056,0.00056
2009-12-02,0.00046,0.00046,0.00046,0.00046
2009-12-03,0.00048,0.00048,0.00048,0.00048
2009-12-07,0.00023,0.00023,0.00023,0.00023
2009-12-08,0.00025,0.00025,0.00025,0.00025
2009-12-09,0.00033,0.00033,0.00033,0.00033
2009-12-10,0.00028,0.00028,0.00028,0.00028
2009-12-14,0.0003,0.0003,0.0003,0.0003
2009-12-15,0.00046,0.00046,0.00046,0.00046
2009-12-16,0.00041,0.00041,0.00041,0.00041
2009-12-17,0.00043,0.00043,0.00043,0.00043
2009-12-21,0.00051,0.00051,0.00051,0.00051
2009-12-22,0.00076,0.00076,0.00076,0.00076
2009-12-23,0.00066,0.00066,0.00066,0.00066
2009-12-28,0.00063,0.00063,0.00063,0.00063
2009-12-29,0.00101,0.00101,0.00101,0.00101
2009-12-30,0.00043,0.00043,0.00043,0.00043
2010-01-04,0.00063,0.00063,0.00063,0.00063
2010-01-05,0.00066,0.00066,0.00066,0.00066
2010-01-06,0.00056,0.00056,0.00056,0.00056
2010-01-07,0.00053,0.00053,0.00053,0.00053
2010-01-11,0.00033,0.00033,0.00033,0.00033
2010-01-12,0.00048,0.00048,0.00048,0.00048
2010-01-13,0.00056,0.00056,0.00056,0.00056
2010-01-14,0.00053,0.00053,0.00053,0.00053
2010-01-19,0.00058,0.00058,0.00058,0.00058
2010-01-20,0.00053,0.00053,0.00053,0.00053
2010-01-21,0.00051,0.00051,0.00051,0.00051
2010-01-25,0.00051,0.00051,0.00051,0.00051
2010-01-26,0.00071,0.00071,0.00071,0.00071
2010-01-27,0.00076,0.00076,0.00076,0.00076
2010-01-28,0.00079,0.00079,0.00079,0.00079
2010-02-01,0.00091,0.00091,0.00091,0.00091
2010-02-02,0.00099,0.00099,0.00099,0.00099
2010-02-03,0.00101,0.00101,0.00101,0.00101
2010-02-04,0.00091,0.00091,0.00091,0.00091
2010-02-08,0.00099,0.00099,0.00099,0.00099
2010-02-09,0.00109,0.00109,0.00109,0.00109
2010-02-10,0.00106,0.00106,0.00106,0.00106
2010-02-11,0.00101,0.00101,0.00101,0.00101
2010-02-16,0.00094,0.00094,0.00094,0.00094
2010-02-17,0.00099,0.00099,0.00099,0.00099
2010-02-18,0.00101,0.00101,0.00101,0.00101
2010-02-22,0.00094,0.00094,0.00094,0.00094
2010-02-23,0.00117,0.00117,0.00117,0.00117
2010-02-24,0.00117,0.00117,0.00117,0.00117
2010-02-25,0.00122,0.00122,0.00122,0.00122
2010-03-01,0.00127,0.00127,0.00127,0.00127
2010-03-02,0.00132,0.00132,0.00132,0.00132
2010-03-03,0.00142,0.00142,0.00142,0.00142
2010-03-04,0.00142,0.00142,0.00142,0.00142
2010-03-08,0.00152,0.00152,0.00152,0.00152
2010-03-09,0.0015700001,0.0015700001,0.0015700001,0.0015700001
2010-03-10,0.00152,0.00152,0.00152,0.00152
2010-03-11,0.00152,0.00152,0.00152,0.00152
2010-03-15,0.00152,0.00152,0.00152,0.00152
2010-03-16,0.00162,0.00162,0.00162,0.00162
2010-03-17,0.00155,0.00155,0.00155,0.00155
2010-03-18,0.00155,0.00155,0.00155,0.00155
2010-03-22,0.00142,0.00142,0.00142,0.00142
2010-03-23,0.0013699999,0.0013699999,0.0013699999,0.0013699999
2010-03-24,0.00142,0.00142,0.00142,0.00142
2010-03-25,0.0013699999,0.0013699999,0.0013699999,0.0013699999
2010-03-29,0.00132,0.00132,0.00132,0.00132
2010-03-30,0.00155,0.00155,0.00155,0.00155
2010-03-31,0.0015700001,0.0015700001,0.0015700001,0.0015700001
2010-04-05,0.00167,0.00167,0.00167,0.00167
